,house_number,street,zipcode_x,total_housing_maintenance_code_violations_x,list of violations_x,years_of_violations_x,total_housing_maintenance_code_violations_y,list of violations_y,years_of_violations_y,zipcode_y,total_housing_maintenance_code_violations,list of violations,years_of_violations
485,25-17,ASTORIA BOULEVARD,,,,,1.0,"[['DOB violation', 'P']]",['2022'],,,,
486,309,HOLLYWOOD AVENUE,,,,,2.0,"[['DOB violation', 'LANDMK'], ['DOB violation', 'LANDMK']]","['2022', '2022']",,,,
487,246,5TH AVE,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2018', '2019', '2018']",,,,
488,33,WEST 17 STREET,,,,,1.0,"[['DOB violation', 'FISPFCS']]",['2022'],,,,
489,1675,METROPOLITAN AVE,,,,,1.0,"[['DOB violation', 'ACC1']]",['2018'],,,,
490,200,MADISON STREET,,,,,3.0,"[['DOB violation', 'C'], ['DOB violation', 'C'], ['DOB violation', 'C']]","['2022', '2022', '2022']",,,,
491,32,W 82ND ST,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2018', '2019']",,,,
492,501,EAST 116TH STREET,,,,,4.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2002', '2007', '2001', '2000']",,,,
493,116,WEST   11 STREET,,,,,1.0,"[['DOB violation', 'C']]",['1999'],,,,
494,131,ESSEX STREET,,,,,1.0,"[['DOB violation', 'E']]",['2003'],,,,
495,58,IRVING PLACE,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2019'],,,,
496,104,CHARLTON STREET,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2019'],,,,
497,23-26,28 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2009'],,,,
498,919,KELLY STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['1998'],,,,
499,163,WEST 17 ST,,,,,1.0,"[['DOB violation', 'CMQ']]",['2003'],,,,
500,41,BROADWAY,,,,,1.0,"[['DOB violation', 'E']]",['2010'],,,,
501,356,W 36TH ST,,,,,1.0,"[['DOB violation', 'E']]",['2017'],,,,
502,301,W 34TH ST,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
503,6,VARICK STREET,,,,,1.0,"[['DOB violation', 'P']]",['2022'],,,,
504,58-04,MAIN STREET,,,,,1.0,"[['DOB violation', 'E']]",['2017'],,,,
505,432,CLERMONT AVENUE,,,,,3.0,"[['DOB violation', 'C'], ['DOB violation', 'C'], ['DOB violation', 'C']]","['2022', '2022', '2022']",,,,
506,1695,GRAND AVENUE,,,,,1.0,"[['DOB violation', 'AEUHAZ1']]",['2019'],,,,
507,643,11 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2000'],,,,
508,46,E 91ST ST,,,,,1.0,"[['DOB violation', 'E']]",['2018'],,,,
509,14,WEST 86 STREET,,,,,1.0,"[['DOB violation', 'P']]",['2021'],,,,
510,319,BEACH 98 STREET,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2017', '2017']",,,,
511,226,WEST  123 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['1998'],,,,
512,2202,LINDEN BOULEVAR,,,,,1.0,"[['DOB violation', 'E']]",['1990'],,,,
513,10,CHARLES STREET,,,,,2.0,"[['DOB violation', 'LANDMK'], ['DOB violation', 'LANDMK']]","['2010', '2012']",,,,
514,506,6 STREET,,,,,4.0,"[['DOB violation', 'HBLVIO'], ['DOB violation', 'AEUHAZ1'], ['DOB violation', 'AEUHAZ1'], ['DOB violation', 'HBLVIO']]","['2020', '2021', '2021', '2020']",,,,
515,9842,FAILE STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['1997'],,,,
516,83-55,WOODHAVEN BLVD,,,,,1.0,"[['DOB violation', 'E']]",['2010'],,,,
517,532,6 AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1998'],,,,
518,1105,8 AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
519,87-50,PARSONS BOULEVARD,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1993', '1994']",,,,
520,224-19,144 AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
521,1776,EASTCHESTER ROAD,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2022'],,,,
522,5450,NETHERLAND AVE,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
523,74,WEST  120 STREET,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2009'],,,,
524,680,WEST END AVE,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021', '2021']",,,,
525,115-81,223 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2008'],,,,
526,157,KANE STREET,,,,,1.0,"[['DOB violation', 'LANDMRK']]",['1985'],,,,
527,340,EAST 74 ST,,,,,3.0,"[['DOB violation', 'ACC1'], ['DOB violation', 'ACC1'], ['DOB violation', 'ACC1']]","['2017', '2016', '2016']",,,,
528,355,93 STREET,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2020'],,,,
529,340,PARK AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2010'],,,,
530,84-09,35 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2006'],,,,
531,135,AVENUE P,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
532,337,OCEAN PARKWAY,,,,,1.0,"[['DOB violation', 'UB']]",['2022'],,,,
533,2830,OCEAN PKWY,,,,,9.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2021', '2019', '2019', '2020', '2020', '2020', '2020', '2019']",,,,
534,150-25,HILLSIDE AVENUE,,,,,7.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['1994', '2006', '2005', '2006', '2002', '2003', '2004']",,,,
535,2780,WEST 5 STREET,,,,,5.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2020', '2020', '2020', '2019']",,,,
536,523,EAST 70 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2016'],,,,
537,138-54,94 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
538,49,WEST 225 STREET,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2022'],,,,
539,341,5TH AVE,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2020', '2020']",,,,
540,684,EAGLE AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
541,1825,ANTHONY AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
542,3760,EAST TREMONT AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
543,715,ST MARKS AV,,,,,4.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2020', '2020', '2021']",,,,
544,525,NEPTUNE AVE,,,,,7.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2020', '2020', '2020', '2020', '2021', '2020']",,,,
545,89-34,162 STREET,,,,,6.0,"[['DOB violation', 'BENCH'], ['DOB violation', 'BENCH'], ['DOB violation', 'BENCH'], ['DOB violation', 'BENCH'], ['DOB violation', 'AEUHAZ1'], ['DOB violation', 'BENCH']]","['2022', '2021', '2021', '2021', '2019', '2022']",,,,
546,201,EDWARD CURRY AVENUE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2018', '2018']",,,,
547,274,GRAND STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
548,4511,3 AVENUE,,,,,1.0,"[['DOB violation', 'EARCX']]",['2022'],,,,
549,1280,6 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2004'],,,,
550,187,GRANT AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2009'],,,,
551,38-43,12 STREET,,,,,3.0,"[['DOB violation', 'EGRADE'], ['DOB violation', 'BENCH'], ['DOB violation', 'EGRADE']]","['2021', '2022', '2022']",,,,
552,2341,ADAM CLAYTON POWELL JR BOULEVARD,,,,,1.0,"[['DOB violation', 'BENCH']]",['2022'],,,,
553,704,PRESIDENT STREET,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2008', '1995']",,,,
554,699,WEST 239TH ST,,,,,1.0,"[['DOB violation', 'E']]",['2019'],,,,
555,1173,ROGERS AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2001'],,,,
556,1678,73 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
557,275,WALNUT AVE,,,,,1.0,"[['DOB violation', 'LL1081']]",['2003'],,,,
558,858,9 AVENUE,,,,,6.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2003', '2002', '2004', '2003', '2004', '2002']",,,,
559,135-09,83RD AVE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021']",,,,
560,1091,GATES AVE,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
561,82,WEST BROADWAY,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
562,650,WEST END AVENUE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2020']",,,,
563,730,CLASSON AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['2000'],,,,
564,571,EAST 141 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
565,70,INDALE AVENUE,,,,,1.0,"[['DOB violation', 'Z']]",['2009'],,,,
566,35,MEADOW STREET,,,,,2.0,"[['DOB violation', 'LL1081'], ['DOB violation', 'E']]","['2009', '2015']",,,,
567,438,UNION AVENUE,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2019'],,,,
568,198,NASSAU AVENUE,,,,,4.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1993', '1995', '1998', '1994']",,,,
569,165,WASHINGTON STREET,,,,,1.0,"[['DOB violation', 'LL1081']]",['2004'],,,,
570,504,WEST  126 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['1994'],,,,
571,27,PENNSYLVANIA AVENUE,,,,,3.0,"[['DOB violation', 'BENCH'], ['DOB violation', 'BENCH'], ['DOB violation', 'BENCH']]","['2021', '2022', '2020']",,,,
572,30,WEST 24 STREET,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
573,150-15,HILLSIDE AVENUE,,,,,12.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2013', '2014', '2011', '2014', '2011', '2007', '2010', '2013', '2008', '2007', '2015', '2008']",,,,
574,25-37,76 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2005'],,,,
575,39843,WHITE PLAINS ROAD,,,,,1.0,"[['DOB violation', 'LL6291']]",['1997'],,,,
576,1000,PELHAM PARKWAY S,,,,,4.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021', '2019', '2019']",,,,
577,720,FLUSHING AVENUE,,,,,7.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2020', '2020', '2021', '2021', '2020', '2021']",,,,
578,1319,FIRST AVE,,,,,1.0,"[['DOB violation', 'LL6291']]",['2002'],,,,
579,2550,THIRD AVENUE,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2022'],,,,
580,224,LAFAYETTE STREET,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1994', '1993']",,,,
581,452,FORT WASHINGTON AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2011'],,,,
582,1295,MADISON AVENUE,,,,,1.0,"[['DOB violation', 'P']]",['2022'],,,,
583,110,EAST 53 STREET,,,,,5.0,"[['DOB violation', 'AEUHAZ1'], ['DOB violation', 'AEUHAZ1'], ['DOB violation', 'AEUHAZ1'], ['DOB violation', 'AEUHAZ1'], ['DOB violation', 'AEUHAZ1']]","['2021', '2020', '2020', '2020', '2020']",,,,
584,142-31,FRANKLIN AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2018'],,,,
585,59,SCHERMERHORN STREET,,,,,1.0,"[['DOB violation', 'C']]",['2008'],,,,
586,111,CLYMER STREET,,,,,1.0,"[['DOB violation', 'E']]",['2016'],,,,
587,91-22,216 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
588,442,5 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2014'],,,,
589,237,EAST 86 STREET,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2020']",,,,
590,2030,7 AVENUE,,,,,1.0,"[['DOB violation', 'LL1080']]",['1992'],,,,
591,109,EAST   38 STREET,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1997', '1995']",,,,
592,181 A,VERNON AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
593,345,THATFORD AVENUE,,,,,2.0,"[['DOB violation', 'EVCAT5'], ['DOB violation', 'EVCAT5']]","['2021', '2021']",,,,
594,261 GAR,OAKLAND AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
595,232,MESEROLE STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2007'],,,,
596,350,EAST 54 STREET,,,,,1.0,"[['DOB violation', 'FISP']]",['2017'],,,,
597,412,E 147 ST,,,,,5.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021', '2021', '2020', '2020']",,,,
598,2777,WEST 5 STREET,,,,,5.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2020', '2020', '2020', '2020']",,,,
599,1013,BROADWAY,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2021']",,,,
600,1136,EAST   28 STREET,,,,,1.0,"[['DOB violation', 'C']]",['1995'],,,,
601,770         ,HUNTS POINT AVENUE,,,,,1.0,"[['DOB violation', 'AEUHAZ1']]",['2016'],,,,
602,200,CENTRAL PARK WEST,,,,,18.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2019', '2019', '2019', '2019', '2019', '2019', '2019', '2019', '2019', '2019', '2019', '2019', '2019', '2019', '2019', '2019', '2019', '2019']",,,,
603,21,ROE STREET,,,,,1.0,"[['DOB violation', 'C']]",['2018'],,,,
604,236,WEST 37 STREET,,,,,1.0,"[['DOB violation', 'FISP']]",['2017'],,,,
605, 273        ,WEST 131 STREET,,,,,1.0,"[['DOB violation', 'AEUHAZ1']]",['2017'],,,,
606,783,PARK AVE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2019', '2017']",,,,
607,345,MANOR ROAD,,,,,1.0,"[['DOB violation', 'LANDMK']]",['2022'],,,,
608,2275,OLINVILLE AVENUE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021']",,,,
609,131,8 AVENUE,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2011'],,,,
610,313,EAST 6 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
611,35-30,FARRINGTON STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2008'],,,,
612,95,EVERGREEN AVE,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
613,2,WEST END AVE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2017', '2017']",,,,
614,4624,17 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
615,161,PROSPECT PARK WEST,,,,,1.0,"[['DOB violation', 'LL6291']]",['2002'],,,,
616,325,WEST BROADWAY,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
617,46,FULTON STREET,,,,,1.0,"[['DOB violation', 'E']]",['2019'],,,,
618,522,3 STREET,,,,,1.0,"[['DOB violation', 'LANDMK']]",['2022'],,,,
619,41-48,40 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
620,341,5 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2003'],,,,
621,305,E 46TH ST,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
622,235,SULLIVAN STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['1994'],,,,
623,308,WEST 36 STREET,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2018'],,,,
624,622,WEST 168 STREET,,,,,1.0,"[['DOB violation', 'P']]",['2022'],,,,
625,1220,SURF AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2001'],,,,
626,444,BROADWAY,,,,,1.0,"[['DOB violation', 'E']]",['2019'],,,,
627,952,BEDFORD AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
628,1219,ST LAWRENCE AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
629,353,W 57 ST,,,,,4.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2018', '2021', '2018']",,,,
630,2226,HOLLAND AVE,,,,,2.0,"[['DOB violation', 'LL1081'], ['DOB violation', 'LL1081']]","['2004', '2000']",,,,
631,229,EAST   88 STREET,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1994', '1993']",,,,
632,27,W 23 ST,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
633,844         ,HUNTS POINT AVENUE,,,,,1.0,"[['DOB violation', 'AEUHAZ1']]",['2013'],,,,
634,1190,5 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2007'],,,,
635,182,LAFAYETTE STREET,,,,,1.0,"[['DOB violation', 'E']]",['2008'],,,,
636,58-18,64TH STREET,,,,,1.0,"[['DOB violation', 'EVCAT1']]",['2011'],,,,
637,2155,MADISON AVENUE,,,,,1.0,"[['DOB violation', 'FISP']]",['2018'],,,,
638,338,WEST   12 STREET,,,,,5.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2006', '2003', '2004', '2008', '2005']",,,,
639,5722,7 AVENUE,,,,,2.0,"[['DOB violation', 'ACC1'], ['DOB violation', 'VCAT1']]","['2016', '2010']",,,,
640,42-05,LAYTON STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
641,143,NORTH 9 STREET,,,,,2.0,"[['DOB violation', 'LBLVIO'], ['DOB violation', 'LBLVIO']]","['2018', '2019']",,,,
642,155,EAST 44 ST,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
643,160,EAST 65 STREET,,,,,1.0,"[['DOB violation', 'BENCH']]",['2022'],,,,
644,316,MANOR ROAD,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1993', '1993']",,,,
645,1314,41ST STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2000'],,,,
646,41,W 33RD ST,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
647,119,NASSAU AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2015'],,,,
648,30,E 21ST ST,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021']",,,,
649,5410,NETHERLAND AV,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
650,24-30,24 STREET,,,,,1.0,"[['DOB violation', 'AEUHAZ1']]",['2022'],,,,
651,45-03,102 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2011'],,,,
652,1102,BANNER AVENUE,,,,,1.0,"[['DOB violation', 'IMEGNCY']]",['2007'],,,,
653,5701,FORT HAMILTON PARKWAY,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
654,237,WEST 63 STREET,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
655,400,EAST 105 STREET,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2022'],,,,
656,60,WEST 23 ST,,,,,1.0,"[['DOB violation', 'E']]",['2019'],,,,
657,43-05,64 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2000'],,,,
658,320,BEACH 100 STREET,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2017', '2017']",,,,
659,515,TRUXTON STREET,,,,,2.0,"[['DOB violation', 'C'], ['DOB violation', 'C']]","['2009', '2009']",,,,
660,5480,BROADWAY,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2022'],,,,
661,88-36,ELMHURST AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2012'],,,,
662,140,AUDOBON AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
663,159-38,95 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
664,2084,5 AVENUE,,,,,1.0,"[['DOB violation', 'IMEGNCY']]",['2022'],,,,
665,164-10,104 ROAD,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
666,66,EAST  127 STREET,,,,,3.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LBLVIO'], ['DOB violation', 'LL6291']]","['2009', '2009', '2008']",,,,
667,1224,FLUSHING AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2020'],,,,
